"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sun Jul 05 05:05:54 UTC 2026","passed","Sun Jul 05 05:05:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","62","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Jul 05 05:04:53 UTC 2026","passed","Sun Jul 05 05:04:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","62","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Jul 05 05:07:13 UTC 2026","passed","Sun Jul 05 05:07:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","77","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Jul 05 05:07:16 UTC 2026","passed","Sun Jul 05 05:07:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","65","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Jul 05 05:04:52 UTC 2026","passed","Sun Jul 05 05:04:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1268","shouldCommitTableCreationAndDataInsertion()","","Sun Jul 05 05:14:52 UTC 2026","passed","Sun Jul 05 05:14:53 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","65","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun Jul 05 05:07:17 UTC 2026","passed","Sun Jul 05 05:07:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","390","shouldNotFailWhenParametersNotPresentAreSet()","","Sun Jul 05 05:05:33 UTC 2026","passed","Sun Jul 05 05:05:33 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","67","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Jul 05 05:04:52 UTC 2026","passed","Sun Jul 05 05:04:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","814","shouldInsertAndSelectBlobClob()","","Sun Jul 05 05:05:50 UTC 2026","passed","Sun Jul 05 05:05:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
