"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","maxFieldSize(int) [2] 3","","Tue May 05 07:09:42 UTC 2026","passed","Tue May 05 07:09:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","219","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue May 05 07:07:50 UTC 2026","passed","Tue May 05 07:07:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","11","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue May 05 07:17:29 UTC 2026","passed","Tue May 05 07:17:29 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1814","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue May 05 07:08:46 UTC 2026","passed","Tue May 05 07:08:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1974","shouldInsertAndSelectByteArray()","","Tue May 05 07:08:59 UTC 2026","passed","Tue May 05 07:09:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1009","shouldSelect1WithEngine()","","Tue May 05 07:10:05 UTC 2026","passed","Tue May 05 07:10:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1856","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue May 05 07:08:44 UTC 2026","passed","Tue May 05 07:08:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1224","empty(String) query:;","","Tue May 05 07:09:49 UTC 2026","passed","Tue May 05 07:09:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1023","setCorrectThenWrongParameterOnSystemEngine()","","Tue May 05 07:09:32 UTC 2026","passed","Tue May 05 07:09:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","249","shouldReturnTable()","","Tue May 05 07:07:48 UTC 2026","passed","Tue May 05 07:07:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1483","empty(String) query:--;","","Tue May 05 07:09:51 UTC 2026","passed","Tue May 05 07:09:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1869","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue May 05 07:08:38 UTC 2026","passed","Tue May 05 07:08:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1224","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue May 05 07:09:39 UTC 2026","passed","Tue May 05 07:09:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","38","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue May 05 07:09:02 UTC 2026","passed","Tue May 05 07:09:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1781","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue May 05 07:08:47 UTC 2026","passed","Tue May 05 07:08:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1669","shouldInsertAndSelectBlobClob()","","Tue May 05 07:08:57 UTC 2026","passed","Tue May 05 07:08:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1347","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue May 05 07:08:18 UTC 2026","passed","Tue May 05 07:08:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","44","nanFloatUserEngine(String) [1] select 'nan'::float","","Tue May 05 07:09:02 UTC 2026","passed","Tue May 05 07:09:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","254","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue May 05 07:07:48 UTC 2026","passed","Tue May 05 07:07:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","242","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue May 05 07:07:51 UTC 2026","passed","Tue May 05 07:07:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1389","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue May 05 07:08:17 UTC 2026","passed","Tue May 05 07:08:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1","readOnly()","","Tue May 05 07:10:21 UTC 2026","passed","Tue May 05 07:10:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1281","maxFieldSize(int) [4] 50","","Tue May 05 07:09:45 UTC 2026","passed","Tue May 05 07:09:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","245","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Tue May 05 07:07:48 UTC 2026","passed","Tue May 05 07:07:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","419313","shouldExecuteRequestWithoutTimeoutV1()","","Tue May 05 07:10:21 UTC 2026","passed","Tue May 05 07:17:21 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","2186","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue May 05 07:07:40 UTC 2026","passed","Tue May 05 07:07:42 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1431","unlimitedMaxFieldSize(int) [3] 100","","Tue May 05 07:09:27 UTC 2026","passed","Tue May 05 07:09:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","35","infFloatUserEngine(String) [2] select '+inf'::float","","Tue May 05 07:09:01 UTC 2026","passed","Tue May 05 07:09:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2247","shouldInsertRecordsInBatch()","","Tue May 05 07:08:55 UTC 2026","passed","Tue May 05 07:08:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","862","successfulConnectV1(boolean, boolean) using db:true engine:false","","Tue May 05 07:07:46 UTC 2026","passed","Tue May 05 07:07:46 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","38","nanDoubleUserEngine(String) [1] select 'nan'::double","","Tue May 05 07:09:01 UTC 2026","passed","Tue May 05 07:09:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1419","shouldSelect1WithQueryTimeout()","","Tue May 05 07:09:48 UTC 2026","passed","Tue May 05 07:09:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","270","shouldReturnColumns()","","Tue May 05 07:07:52 UTC 2026","passed","Tue May 05 07:07:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","237","shouldReturnTimestampFromTimestampntz()","","Tue May 05 07:17:28 UTC 2026","passed","Tue May 05 07:17:28 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","36","nanRealUserEngine(String) [2] select '+nan'::real","","Tue May 05 07:09:01 UTC 2026","passed","Tue May 05 07:09:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1765","preparedStatementUsingExplicitTypedNulls()","","Tue May 05 07:07:56 UTC 2026","passed","Tue May 05 07:07:58 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
