"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","shouldInsertAndRetrieveUrl()","","Sat Nov 29 04:03:04 UTC 2025","passed","Sat Nov 29 04:03:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","5","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat Nov 29 04:12:17 UTC 2025","passed","Sat Nov 29 04:12:17 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","54","shouldReturnTimestampFromTimestamptz()","","Sat Nov 29 04:12:04 UTC 2025","passed","Sat Nov 29 04:12:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","214","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Nov 29 04:03:40 UTC 2025","passed","Sat Nov 29 04:03:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","21","nanRealSystemEngine(String) [1] select 'nan'::real","","Sat Nov 29 04:03:15 UTC 2025","passed","Sat Nov 29 04:03:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","746","shouldRollbackTableCreationAndDataInsertion()","","Sat Nov 29 04:12:13 UTC 2025","passed","Sat Nov 29 04:12:14 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","31","shouldReturnTable()","","Sat Nov 29 04:02:34 UTC 2025","passed","Sat Nov 29 04:02:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","25","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Sat Nov 29 04:04:12 UTC 2025","passed","Sat Nov 29 04:04:12 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","512","nullableBiDimensionalArray()","","Sat Nov 29 04:02:54 UTC 2025","passed","Sat Nov 29 04:02:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","207","maxFieldSize(int) [2] 3","","Sat Nov 29 04:03:42 UTC 2025","passed","Sat Nov 29 04:03:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","23450","useEngineMixedCaseToLowerCase()","","Sat Nov 29 04:05:11 UTC 2025","passed","Sat Nov 29 04:05:35 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","24","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sat Nov 29 04:04:12 UTC 2025","passed","Sat Nov 29 04:04:12 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","191","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Nov 29 04:03:42 UTC 2025","passed","Sat Nov 29 04:03:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","115","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Nov 29 04:12:04 UTC 2025","passed","Sat Nov 29 04:12:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","23","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Sat Nov 29 04:04:14 UTC 2025","passed","Sat Nov 29 04:04:14 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","22","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sat Nov 29 04:04:14 UTC 2025","passed","Sat Nov 29 04:04:14 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","32","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Nov 29 04:04:13 UTC 2025","passed","Sat Nov 29 04:04:13 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
