"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Nov 29 03:47:32 UTC 2025","passed","Sat Nov 29 03:47:33 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","949","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Nov 29 03:49:13 UTC 2025","passed","Sat Nov 29 03:49:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","84","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sat Nov 29 03:50:52 UTC 2025","passed","Sat Nov 29 03:50:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2084","connectToAccountWithoutUser()","","Sat Nov 29 03:51:22 UTC 2025","passed","Sat Nov 29 03:51:24 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","523","unlimitedMaxFieldSize(int) [3] 100","","Sat Nov 29 03:50:03 UTC 2025","passed","Sat Nov 29 03:50:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","98","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sat Nov 29 03:50:49 UTC 2025","passed","Sat Nov 29 03:50:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","85","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sat Nov 29 03:50:51 UTC 2025","passed","Sat Nov 29 03:50:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","83","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat Nov 29 03:47:32 UTC 2025","passed","Sat Nov 29 03:47:32 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","85","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sat Nov 29 03:50:52 UTC 2025","passed","Sat Nov 29 03:50:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","664","preparedStatementUsingStringValueContainsStringNull()","","Sat Nov 29 03:47:38 UTC 2025","passed","Sat Nov 29 03:47:38 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","161","shouldReturnTimestampFromDate()","","Sat Nov 29 03:58:47 UTC 2025","passed","Sat Nov 29 03:58:47 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","82","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Sat Nov 29 03:49:33 UTC 2025","passed","Sat Nov 29 03:49:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","78","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Nov 29 03:49:31 UTC 2025","passed","Sat Nov 29 03:49:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","975","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Nov 29 03:59:05 UTC 2025","passed","Sat Nov 29 03:59:06 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","662","shouldExecuteUpdateWithByteArrayFiles()","","Sat Nov 29 03:48:42 UTC 2025","passed","Sat Nov 29 03:48:43 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","1106","shouldReturnLimitedNumberOfLines()","","Sat Nov 29 03:50:07 UTC 2025","passed","Sat Nov 29 03:50:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","0","connectToWrongDbNotAttachedToEngine()","","Sat Nov 29 03:47:09 UTC 2025","skipped","Sat Nov 29 03:47:09 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","754","canUseTimestampParameterWithSqlType()","","Sat Nov 29 03:49:10 UTC 2025","passed","Sat Nov 29 03:49:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","81","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Sat Nov 29 03:49:30 UTC 2025","passed","Sat Nov 29 03:49:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","25019","shouldExecuteEngineManagementQueries()","","Sat Nov 29 03:52:19 UTC 2025","passed","Sat Nov 29 03:52:44 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","10712","willUseRandomQueryLabelIfNoneExplicitlySet()","","Sat Nov 29 03:50:33 UTC 2025","passed","Sat Nov 29 03:50:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","625","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Nov 29 03:49:04 UTC 2025","passed","Sat Nov 29 03:49:04 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","723","shouldInsertAndSelectDateTime()","","Sat Nov 29 03:49:12 UTC 2025","passed","Sat Nov 29 03:49:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","77","infRealSystemEngine(String) [2] select '+inf'::real","","Sat Nov 29 03:49:30 UTC 2025","passed","Sat Nov 29 03:49:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","145","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sat Nov 29 03:50:49 UTC 2025","passed","Sat Nov 29 03:50:49 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","83","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sat Nov 29 03:50:49 UTC 2025","passed","Sat Nov 29 03:50:49 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","343","empty(String) query:;","","Sat Nov 29 03:50:15 UTC 2025","passed","Sat Nov 29 03:50:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","76","shouldSelect1()","","Sat Nov 29 03:52:44 UTC 2025","passed","Sat Nov 29 03:52:44 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","85","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Sat Nov 29 03:50:53 UTC 2025","passed","Sat Nov 29 03:50:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","77","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat Nov 29 03:49:32 UTC 2025","passed","Sat Nov 29 03:49:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","133","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sat Nov 29 03:49:31 UTC 2025","passed","Sat Nov 29 03:49:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","97","shouldReturnSchema()","","Sat Nov 29 03:47:31 UTC 2025","passed","Sat Nov 29 03:47:31 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat Nov 29 03:59:07 UTC 2025","passed","Sat Nov 29 03:59:07 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","85","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sat Nov 29 03:50:53 UTC 2025","passed","Sat Nov 29 03:50:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1117","shouldReplaceParamMarkersInMultistatementStatement()","","Sat Nov 29 03:48:56 UTC 2025","passed","Sat Nov 29 03:48:57 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sat Nov 29 03:59:07 UTC 2025","skipped","Sat Nov 29 03:59:07 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
