"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Thu Feb 12 05:08:13 UTC 2026","passed","Thu Feb 12 05:08:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","548","preparedStatementUsingDefaultNulls()","","Thu Feb 12 05:07:27 UTC 2026","passed","Thu Feb 12 05:07:27 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","550","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Feb 12 05:07:51 UTC 2026","passed","Thu Feb 12 05:07:52 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","29","minusInfRealUserEngine(String) [1] select '-inf'::real","","Thu Feb 12 05:08:13 UTC 2026","passed","Thu Feb 12 05:08:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","69","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Thu Feb 12 05:09:25 UTC 2026","passed","Thu Feb 12 05:09:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","295","maxFieldSize(int) [3] 5","","Thu Feb 12 05:08:51 UTC 2026","passed","Thu Feb 12 05:08:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","681","shouldReturnLimitedNumberOfLines()","","Thu Feb 12 05:08:48 UTC 2026","passed","Thu Feb 12 05:08:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","5574","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Thu Feb 12 05:07:30 UTC 2026","passed","Thu Feb 12 05:07:35 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","37","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu Feb 12 05:07:21 UTC 2026","passed","Thu Feb 12 05:07:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2568","useDatabase(String) [1] ","","Thu Feb 12 05:10:29 UTC 2026","passed","Thu Feb 12 05:10:31 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
