"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Nov 14 05:52:35 UTC 2025","passed","Fri Nov 14 05:52:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1548","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 14 05:52:05 UTC 2025","passed","Fri Nov 14 05:52:07 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","3185","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Fri Nov 14 05:52:52 UTC 2025","passed","Fri Nov 14 05:52:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1572","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Nov 14 05:54:23 UTC 2025","passed","Fri Nov 14 05:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1695","maxFieldSize(int) [2] 3","","Fri Nov 14 05:54:26 UTC 2025","passed","Fri Nov 14 05:54:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","27290","shouldCancelQueryV1()","","Fri Nov 14 05:53:36 UTC 2025","passed","Fri Nov 14 05:54:03 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2315","preparedStatementUsingExplicitNulls()","","Fri Nov 14 05:51:54 UTC 2025","passed","Fri Nov 14 05:51:57 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri Nov 14 05:53:31 UTC 2025","skipped","Fri Nov 14 05:53:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1547","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Nov 14 05:54:20 UTC 2025","passed","Fri Nov 14 05:54:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","17","infDoubleUserEngine(String) [1] select 'inf'::double","","Fri Nov 14 05:53:36 UTC 2025","passed","Fri Nov 14 05:53:36 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
