"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","empty(String) query:-- SELECT 1;","","Fri Nov 14 06:12:37 UTC 2025","passed","Fri Nov 14 06:12:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1972","preparedStatementUsingExplicitTypedNulls()","","Fri Nov 14 06:10:21 UTC 2025","passed","Fri Nov 14 06:10:23 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1","readOnly()","","Fri Nov 14 06:13:29 UTC 2025","passed","Fri Nov 14 06:13:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","212","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Nov 14 06:20:38 UTC 2025","passed","Fri Nov 14 06:20:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1735","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Nov 14 06:13:12 UTC 2025","passed","Fri Nov 14 06:13:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1842","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 14 06:10:36 UTC 2025","passed","Fri Nov 14 06:10:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","51","nanRealUserEngine(String) [3] select '-nan'::real","","Fri Nov 14 06:11:35 UTC 2025","passed","Fri Nov 14 06:11:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1901","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri Nov 14 06:12:06 UTC 2025","passed","Fri Nov 14 06:12:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1538","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Nov 14 06:13:05 UTC 2025","passed","Fri Nov 14 06:13:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2990","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Nov 14 06:13:26 UTC 2025","passed","Fri Nov 14 06:13:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","9","shouldRetryOn502()","","Fri Nov 14 06:20:41 UTC 2025","passed","Fri Nov 14 06:20:41 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","154","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Nov 14 06:10:16 UTC 2025","passed","Fri Nov 14 06:10:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","152","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Nov 14 06:10:15 UTC 2025","passed","Fri Nov 14 06:10:15 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","877","byteaArray()","","Fri Nov 14 06:10:41 UTC 2025","passed","Fri Nov 14 06:10:42 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","155","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Nov 14 06:10:14 UTC 2025","passed","Fri Nov 14 06:10:15 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2065","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Nov 14 06:11:08 UTC 2025","passed","Fri Nov 14 06:11:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1873","preparedStatementUsingExplicitNulls()","","Fri Nov 14 06:10:20 UTC 2025","passed","Fri Nov 14 06:10:21 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2034","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Nov 14 06:11:18 UTC 2025","passed","Fri Nov 14 06:11:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2056","shouldInsertAndSelectBlobClob()","","Fri Nov 14 06:11:30 UTC 2025","passed","Fri Nov 14 06:11:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","3338","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Nov 14 06:10:58 UTC 2025","passed","Fri Nov 14 06:11:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","99","getMetadata()","","Fri Nov 14 06:10:16 UTC 2025","passed","Fri Nov 14 06:10:17 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2472","shouldInsertAndSelectByteArray()","","Fri Nov 14 06:11:32 UTC 2025","passed","Fri Nov 14 06:11:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","152","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Fri Nov 14 06:10:16 UTC 2025","passed","Fri Nov 14 06:10:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","159","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri Nov 14 06:10:14 UTC 2025","passed","Fri Nov 14 06:10:14 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","304","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Fri Nov 14 06:20:37 UTC 2025","passed","Fri Nov 14 06:20:37 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","51","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Nov 14 06:11:36 UTC 2025","passed","Fri Nov 14 06:11:36 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2081","shouldInsertAndSelectStreams()","","Fri Nov 14 06:11:12 UTC 2025","passed","Fri Nov 14 06:11:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
