"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 05:51:27 GMT 2025","Thu Sep 04 05:51:28 GMT 2025","76","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getMetadata","getMetadata()",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","40","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"passed","Thu Sep 04 06:02:57 GMT 2025","Thu Sep 04 06:02:57 GMT 2025","161","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"passed","Thu Sep 04 05:53:39 GMT 2025","Thu Sep 04 05:53:43 GMT 2025","3865","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Thu Sep 04 05:52:48 GMT 2025","Thu Sep 04 05:52:50 GMT 2025","1938","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Thu Sep 04 05:54:59 GMT 2025","Thu Sep 04 05:55:01 GMT 2025","1455","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"passed","Thu Sep 04 06:02:56 GMT 2025","Thu Sep 04 06:02:56 GMT 2025","276","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"passed","Thu Sep 04 05:55:31 GMT 2025","Thu Sep 04 05:55:34 GMT 2025","2894","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Thu Sep 04 05:53:14 GMT 2025","Thu Sep 04 05:53:17 GMT 2025","2594","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
"passed","Thu Sep 04 05:52:01 GMT 2025","Thu Sep 04 05:52:05 GMT 2025","3512","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 04 05:52:11 GMT 2025","Thu Sep 04 05:52:13 GMT 2025","2115","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Thu Sep 04 05:52:29 GMT 2025","Thu Sep 04 05:52:33 GMT 2025","4117","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Thu Sep 04 05:55:51 GMT 2025","Thu Sep 04 06:02:52 GMT 2025","420469","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Thu Sep 04 05:52:37 GMT 2025","Thu Sep 04 05:52:44 GMT 2025","6796","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Thu Sep 04 05:54:46 GMT 2025","Thu Sep 04 05:54:49 GMT 2025","2603","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Thu Sep 04 05:51:41 GMT 2025","Thu Sep 04 05:51:41 GMT 2025","71","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Thu Sep 04 05:54:17 GMT 2025","Thu Sep 04 05:54:18 GMT 2025","1215","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
"passed","Thu Sep 04 05:55:01 GMT 2025","Thu Sep 04 05:55:02 GMT 2025","1171","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Thu Sep 04 05:55:34 GMT 2025","Thu Sep 04 05:55:39 GMT 2025","4530","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test",""
"passed","Thu Sep 04 05:54:12 GMT 2025","Thu Sep 04 05:54:13 GMT 2025","1372","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"passed","Thu Sep 04 05:52:05 GMT 2025","Thu Sep 04 05:52:08 GMT 2025","3928","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Thu Sep 04 05:54:18 GMT 2025","Thu Sep 04 05:54:21 GMT 2025","2994","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Thu Sep 04 05:54:53 GMT 2025","Thu Sep 04 05:54:56 GMT 2025","2877","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Thu Sep 04 05:53:17 GMT 2025","Thu Sep 04 05:53:20 GMT 2025","2461","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Thu Sep 04 05:53:01 GMT 2025","Thu Sep 04 05:53:04 GMT 2025","3021","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Thu Sep 04 05:53:36 GMT 2025","Thu Sep 04 05:53:39 GMT 2025","3091","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Thu Sep 04 05:55:27 GMT 2025","Thu Sep 04 05:55:28 GMT 2025","1791","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Thu Sep 04 05:54:26 GMT 2025","Thu Sep 04 05:54:28 GMT 2025","1883","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [1] select 'nan'::double",""
"passed","Thu Sep 04 05:51:27 GMT 2025","Thu Sep 04 05:51:27 GMT 2025","117","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Thu Sep 04 05:51:27 GMT 2025","Thu Sep 04 05:51:27 GMT 2025","121","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Thu Sep 04 05:51:34 GMT 2025","Thu Sep 04 05:51:38 GMT 2025","3431","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","39","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"passed","Thu Sep 04 05:52:50 GMT 2025","Thu Sep 04 05:52:54 GMT 2025","4687","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Thu Sep 04 06:02:59 GMT 2025","Thu Sep 04 06:02:59 GMT 2025","64","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Thu Sep 04 05:51:20 GMT 2025","Thu Sep 04 05:51:21 GMT 2025","1931","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Thu Sep 04 05:51:27 GMT 2025","Thu Sep 04 05:51:27 GMT 2025","114","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"passed","Thu Sep 04 05:55:03 GMT 2025","Thu Sep 04 05:55:05 GMT 2025","1242","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","39","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Thu Sep 04 05:53:46 GMT 2025","Thu Sep 04 05:53:46 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Thu Sep 04 05:51:26 GMT 2025","Thu Sep 04 05:51:26 GMT 2025","120","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Thu Sep 04 05:55:24 GMT 2025","Thu Sep 04 05:55:25 GMT 2025","1416","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
