"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","shouldFetchTimestampWithTimezone()","","Sat Nov 22 03:58:54 UTC 2025","passed","Sat Nov 22 03:58:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","161","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Nov 22 04:08:03 UTC 2025","passed","Sat Nov 22 04:08:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","776","shouldInsertAndSelectStruct()","","Sat Nov 22 03:58:36 UTC 2025","passed","Sat Nov 22 03:58:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","933","shouldReturnLimitedNumberOfLines()","","Sat Nov 22 03:59:26 UTC 2025","passed","Sat Nov 22 03:59:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","819","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Nov 22 04:08:20 UTC 2025","passed","Sat Nov 22 04:08:20 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","360","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Nov 22 03:59:29 UTC 2025","passed","Sat Nov 22 03:59:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","496","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Sat Nov 22 04:08:13 UTC 2025","passed","Sat Nov 22 04:08:14 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","65","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sat Nov 22 04:00:10 UTC 2025","passed","Sat Nov 22 04:00:10 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","67","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Nov 22 03:58:07 UTC 2025","passed","Sat Nov 22 03:58:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","58","nanRealUserEngine(String) [3] select '-nan'::real","","Sat Nov 22 03:58:56 UTC 2025","passed","Sat Nov 22 03:58:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1823","shouldInsertAndSelectComplexStruct()","","Sat Nov 22 03:58:29 UTC 2025","passed","Sat Nov 22 03:58:31 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","0","connectToWrongDbNotAttachedToEngine()","","Sat Nov 22 03:57:45 UTC 2025","skipped","Sat Nov 22 03:57:45 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","66","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Sat Nov 22 04:00:05 UTC 2025","passed","Sat Nov 22 04:00:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","401","shouldSelect1WithQueryTimeout()","","Sat Nov 22 03:59:33 UTC 2025","passed","Sat Nov 22 03:59:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","659","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sat Nov 22 04:08:18 UTC 2025","passed","Sat Nov 22 04:08:18 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","1829","executeCancelServerSideAsyncQueryTest()","","Sat Nov 22 03:56:39 UTC 2025","passed","Sat Nov 22 03:56:40 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","1768","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Sat Nov 22 03:56:46 UTC 2025","passed","Sat Nov 22 03:56:48 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","66","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Sat Nov 22 04:00:08 UTC 2025","passed","Sat Nov 22 04:00:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","81","shouldReturnSchema()","","Sat Nov 22 03:58:06 UTC 2025","passed","Sat Nov 22 03:58:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","426","shouldSelect1WithEngine()","","Sat Nov 22 03:59:48 UTC 2025","passed","Sat Nov 22 03:59:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","68","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Sat Nov 22 04:00:11 UTC 2025","passed","Sat Nov 22 04:00:11 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","600","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Nov 22 03:58:31 UTC 2025","passed","Sat Nov 22 03:58:31 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","109","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sat Nov 22 04:00:08 UTC 2025","passed","Sat Nov 22 04:00:09 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","67","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sat Nov 22 04:00:07 UTC 2025","passed","Sat Nov 22 04:00:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","68","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sat Nov 22 04:00:06 UTC 2025","passed","Sat Nov 22 04:00:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","610","canUseTimestampParameterWithSqlType()","","Sat Nov 22 03:58:38 UTC 2025","passed","Sat Nov 22 03:58:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","1867","canExecuteRollbackOnAFailedTransaction()","","Sat Nov 22 04:08:09 UTC 2025","passed","Sat Nov 22 04:08:10 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","62","shouldThrowExceptionWhenExecutingWrongQuery()","","Sat Nov 22 04:01:09 UTC 2025","passed","Sat Nov 22 04:01:09 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","550","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Nov 22 04:00:04 UTC 2025","passed","Sat Nov 22 04:00:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
