"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sun Jan 04 04:40:56 UTC 2026","passed","Sun Jan 04 04:40:57 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","52","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Jan 04 04:30:05 UTC 2026","passed","Sun Jan 04 04:30:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","225","shouldThrowExceptionWhenFilesMapIsNull()","","Sun Jan 04 04:28:05 UTC 2026","passed","Sun Jan 04 04:28:05 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","827","nullableBiDimensionalArray()","","Sun Jan 04 04:28:21 UTC 2026","passed","Sun Jan 04 04:28:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","424","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sun Jan 04 04:29:27 UTC 2026","passed","Sun Jan 04 04:29:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","100","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Jan 04 04:40:43 UTC 2026","passed","Sun Jan 04 04:40:43 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","89","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sun Jan 04 04:30:06 UTC 2026","passed","Sun Jan 04 04:30:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","47","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Jan 04 04:28:53 UTC 2026","passed","Sun Jan 04 04:28:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","64370","useEngineMixedCaseToLowerCase()","","Sun Jan 04 04:32:22 UTC 2026","passed","Sun Jan 04 04:33:27 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","50","infDoubleSystemEngine(String) [2] select '+inf'::double","","Sun Jan 04 04:28:54 UTC 2026","passed","Sun Jan 04 04:28:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","62","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Jan 04 04:30:07 UTC 2026","passed","Sun Jan 04 04:30:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2003","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Sun Jan 04 04:41:03 UTC 2026","passed","Sun Jan 04 04:41:05 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","53","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Jan 04 04:27:57 UTC 2026","passed","Sun Jan 04 04:27:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
