"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Thu May 14 05:05:45 UTC 2026","passed","Thu May 14 05:05:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","nanRealSystemEngine(String) [2] select '+nan'::real","","Thu May 14 05:04:30 UTC 2026","passed","Thu May 14 05:04:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","1080","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Thu May 14 05:13:32 UTC 2026","passed","Thu May 14 05:13:33 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","1247","shouldInsertAndSelectStruct()","","Thu May 14 05:03:51 UTC 2026","passed","Thu May 14 05:03:53 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","2563","shouldExecuteBatch()","","Thu May 14 05:05:13 UTC 2026","passed","Thu May 14 05:05:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","192","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Thu May 14 05:06:08 UTC 2026","passed","Thu May 14 05:06:09 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","425","shouldFetchBoolean()","","Thu May 14 05:04:11 UTC 2026","passed","Thu May 14 05:04:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","81","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu May 14 05:05:48 UTC 2026","passed","Thu May 14 05:05:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","124","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Thu May 14 05:13:12 UTC 2026","passed","Thu May 14 05:13:12 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","63","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Thu May 14 05:02:58 UTC 2026","passed","Thu May 14 05:02:58 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","63","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Thu May 14 05:04:30 UTC 2026","passed","Thu May 14 05:04:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","469","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Thu May 14 05:05:04 UTC 2026","passed","Thu May 14 05:05:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","125","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Thu May 14 05:13:12 UTC 2026","passed","Thu May 14 05:13:12 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","61","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Thu May 14 05:02:58 UTC 2026","passed","Thu May 14 05:02:58 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","68","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Thu May 14 05:05:44 UTC 2026","passed","Thu May 14 05:05:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","15887","useEngineMixedCaseToLowerCase()","","Thu May 14 05:06:30 UTC 2026","passed","Thu May 14 05:06:46 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","73","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Thu May 14 05:05:45 UTC 2026","passed","Thu May 14 05:05:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","60","infRealSystemEngine(String) [2] select '+inf'::real","","Thu May 14 05:04:29 UTC 2026","passed","Thu May 14 05:04:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","491","shouldGetMultipleResultSets()","","Thu May 14 05:05:12 UTC 2026","passed","Thu May 14 05:05:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","67","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu May 14 05:03:20 UTC 2026","passed","Thu May 14 05:03:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","66","nanRealSystemEngine(String) [3] select '-nan'::real","","Thu May 14 05:04:30 UTC 2026","passed","Thu May 14 05:04:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","131","shouldReturnTimestampFromTimestampntz()","","Thu May 14 05:13:14 UTC 2026","passed","Thu May 14 05:13:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","64","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu May 14 05:04:30 UTC 2026","passed","Thu May 14 05:04:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","946","shouldInsertAndSelectStreams()","","Thu May 14 05:04:16 UTC 2026","passed","Thu May 14 05:04:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","68","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu May 14 05:05:44 UTC 2026","passed","Thu May 14 05:05:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1115","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu May 14 05:13:22 UTC 2026","passed","Thu May 14 05:13:23 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","486","shouldSelect1WithEngine()","","Thu May 14 05:05:26 UTC 2026","passed","Thu May 14 05:05:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","707","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu May 14 05:03:44 UTC 2026","passed","Thu May 14 05:03:44 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","422","nullSortOrder()","","Thu May 14 05:05:39 UTC 2026","passed","Thu May 14 05:05:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","1405","shouldCommitTableCreationAndDataInsertion()","","Thu May 14 05:13:30 UTC 2026","passed","Thu May 14 05:13:32 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
