"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1396","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu Feb 26 06:49:09 UTC 2026","passed","Thu Feb 26 06:49:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","171","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu Feb 26 06:46:24 UTC 2026","passed","Thu Feb 26 06:46:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","6","shouldRetryOn502()","","Thu Feb 26 06:56:38 UTC 2026","passed","Thu Feb 26 06:56:38 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","36","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Feb 26 06:47:50 UTC 2026","passed","Thu Feb 26 06:47:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","199","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Thu Feb 26 06:46:23 UTC 2026","passed","Thu Feb 26 06:46:24 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1653","unlimitedMaxFieldSize(int) [3] 100","","Thu Feb 26 06:48:12 UTC 2026","passed","Thu Feb 26 06:48:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2574","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Feb 26 06:47:22 UTC 2026","passed","Thu Feb 26 06:47:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2104","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Thu Feb 26 06:47:32 UTC 2026","passed","Thu Feb 26 06:47:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2121","maxFieldSize(int) [4] 50","","Thu Feb 26 06:48:38 UTC 2026","passed","Thu Feb 26 06:48:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1967","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Feb 26 06:46:41 UTC 2026","passed","Thu Feb 26 06:46:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2054","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Thu Feb 26 06:47:38 UTC 2026","passed","Thu Feb 26 06:47:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","35","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Feb 26 06:47:50 UTC 2026","passed","Thu Feb 26 06:47:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","199","getMetadata()","","Thu Feb 26 06:46:25 UTC 2026","passed","Thu Feb 26 06:46:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","9","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Feb 26 06:56:39 UTC 2026","passed","Thu Feb 26 06:56:39 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2595","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu Feb 26 06:47:15 UTC 2026","passed","Thu Feb 26 06:47:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2009","setCorrectThenWrongParameterOnUserEngine()","","Thu Feb 26 06:48:14 UTC 2026","passed","Thu Feb 26 06:48:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","2055","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Feb 26 06:46:35 UTC 2026","passed","Thu Feb 26 06:46:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
