"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","maxFieldSize(int) [4] 50","","Sun May 17 07:03:56 UTC 2026","passed","Sun May 17 07:03:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","363","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun May 17 07:11:47 UTC 2026","passed","Sun May 17 07:11:48 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1","readOnly()","","Sun May 17 07:04:37 UTC 2026","passed","Sun May 17 07:04:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","303","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun May 17 07:11:46 UTC 2026","passed","Sun May 17 07:11:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","68","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun May 17 07:03:13 UTC 2026","passed","Sun May 17 07:03:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","938","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun May 17 07:01:30 UTC 2026","passed","Sun May 17 07:01:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","186","shouldHandleLargeDecimals()","","Sun May 17 07:01:51 UTC 2026","passed","Sun May 17 07:01:51 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1176","byteaArray()","","Sun May 17 07:02:10 UTC 2026","passed","Sun May 17 07:02:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1675","shouldFetchBoolean()","","Sun May 17 07:02:30 UTC 2026","passed","Sun May 17 07:02:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1923","shouldReplaceParamMarkers()","","Sun May 17 07:03:03 UTC 2026","passed","Sun May 17 07:03:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1663","unlimitedMaxFieldSize(int) [1] 0","","Sun May 17 07:03:32 UTC 2026","passed","Sun May 17 07:03:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2199","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun May 17 07:01:56 UTC 2026","passed","Sun May 17 07:01:58 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
