"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2829","shouldInsertAndSelectBlobClob()","","Fri Feb 06 06:28:46 UTC 2026","passed","Fri Feb 06 06:28:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","2328","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Feb 06 06:29:40 UTC 2026","passed","Fri Feb 06 06:29:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","122","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Feb 06 06:26:55 UTC 2026","passed","Fri Feb 06 06:26:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","124","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Feb 06 06:26:54 UTC 2026","passed","Fri Feb 06 06:26:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","122","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Feb 06 06:26:54 UTC 2026","passed","Fri Feb 06 06:26:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3393","shouldInsertAndSelectDateTime()","","Fri Feb 06 06:27:53 UTC 2026","passed","Fri Feb 06 06:27:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","3675","preparedStatementUsingDefaultNulls()","","Fri Feb 06 06:27:03 UTC 2026","passed","Fri Feb 06 06:27:06 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","3020","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri Feb 06 06:29:20 UTC 2026","passed","Fri Feb 06 06:29:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2555","setCorrectThenWrongParameterOnSystemEngine()","","Fri Feb 06 06:29:23 UTC 2026","passed","Fri Feb 06 06:29:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","295","shouldUseTLS()","","Fri Feb 06 06:37:57 UTC 2026","passed","Fri Feb 06 06:37:57 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
