"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","networkPolicyBlockedServiceAccountThrowsError()","","Thu Nov 13 04:04:08 UTC 2025","passed","Thu Nov 13 04:04:09 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","407","shouldNotStartTransactionIfAutoCommitIsTrue()","","Thu Nov 13 04:16:20 UTC 2025","passed","Thu Nov 13 04:16:21 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","25","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Thu Nov 13 04:08:22 UTC 2025","passed","Thu Nov 13 04:08:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","232","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Thu Nov 13 04:07:54 UTC 2025","passed","Thu Nov 13 04:07:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","414","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 13 04:04:36 UTC 2025","passed","Thu Nov 13 04:04:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","24","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Thu Nov 13 04:08:24 UTC 2025","passed","Thu Nov 13 04:08:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","395","shouldFailSQLInjectionAttempt()","","Thu Nov 13 04:04:51 UTC 2025","passed","Thu Nov 13 04:04:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","66","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Thu Nov 13 04:16:23 UTC 2025","passed","Thu Nov 13 04:16:23 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","41","shouldReturnTimestampFromDate()","","Thu Nov 13 04:16:16 UTC 2025","passed","Thu Nov 13 04:16:16 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","234","shouldSelect1WithEngine()","","Thu Nov 13 04:08:07 UTC 2025","passed","Thu Nov 13 04:08:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1459","canExecuteRollbackOnAFailedTransaction()","","Thu Nov 13 04:16:21 UTC 2025","passed","Thu Nov 13 04:16:22 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","31","shouldReturnColumns()","","Thu Nov 13 04:04:30 UTC 2025","passed","Thu Nov 13 04:04:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","30","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Thu Nov 13 04:08:22 UTC 2025","passed","Thu Nov 13 04:08:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","18","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Thu Nov 13 04:07:19 UTC 2025","passed","Thu Nov 13 04:07:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","304","shouldGetBooleans()","","Thu Nov 13 04:07:54 UTC 2025","passed","Thu Nov 13 04:07:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","25418","shouldCancelQueryV2()","","Thu Nov 13 04:07:20 UTC 2025","passed","Thu Nov 13 04:07:45 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","31","shouldReturnTable()","","Thu Nov 13 04:04:30 UTC 2025","passed","Thu Nov 13 04:04:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
