"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","shouldReturnColumnsFromSelect()","","Sun Nov 30 05:52:11 UTC 2025","passed","Sun Nov 30 05:52:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","3142","shouldInsertAndSelectStreams()","","Sun Nov 30 05:53:29 UTC 2025","passed","Sun Nov 30 05:53:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","18","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Nov 30 06:02:19 UTC 2025","passed","Sun Nov 30 06:02:19 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","21","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Nov 30 05:53:57 UTC 2025","passed","Sun Nov 30 05:53:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","986","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Nov 30 05:54:23 UTC 2025","passed","Sun Nov 30 05:54:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","20","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Nov 30 05:53:57 UTC 2025","passed","Sun Nov 30 05:53:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","3119","shouldInsertAndRetrieveUrl()","","Sun Nov 30 05:53:06 UTC 2025","passed","Sun Nov 30 05:53:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","3507","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Nov 30 05:53:21 UTC 2025","passed","Sun Nov 30 05:53:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1007","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sun Nov 30 05:55:04 UTC 2025","passed","Sun Nov 30 05:55:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","17534","shouldCancelQueryV1()","","Sun Nov 30 05:53:57 UTC 2025","passed","Sun Nov 30 05:54:14 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","68","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Nov 30 05:52:11 UTC 2025","passed","Sun Nov 30 05:52:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1532","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sun Nov 30 05:52:05 UTC 2025","passed","Sun Nov 30 05:52:06 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","83","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sun Nov 30 06:02:17 UTC 2025","passed","Sun Nov 30 06:02:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
