"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Jul 13 05:13:17 UTC 2026","passed","Mon Jul 13 05:13:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","64","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Mon Jul 13 05:13:35 UTC 2026","passed","Mon Jul 13 05:13:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","34","shouldThrowExceptionOn400WithoutRetry()","","Mon Jul 13 05:22:37 UTC 2026","passed","Mon Jul 13 05:22:37 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","2","missingAccount()","","Mon Jul 13 05:12:30 UTC 2026","passed","Mon Jul 13 05:12:30 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","2288","canExecuteRollbackOnAFailedTransaction()","","Mon Jul 13 05:22:22 UTC 2026","passed","Mon Jul 13 05:22:25 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","928","shouldInsertAndSelectStreams()","","Mon Jul 13 05:13:20 UTC 2026","passed","Mon Jul 13 05:13:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","72","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Mon Jul 13 05:14:51 UTC 2026","passed","Mon Jul 13 05:14:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","71","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Mon Jul 13 05:14:48 UTC 2026","passed","Mon Jul 13 05:14:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","681","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Jul 13 05:12:49 UTC 2026","passed","Mon Jul 13 05:12:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","700","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Mon Jul 13 05:13:16 UTC 2026","passed","Mon Jul 13 05:13:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
