"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13796","shouldExecuteBatch()","","Wed Nov 05 05:54:30 UTC 2025","passed","Wed Nov 05 05:54:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","50","getMetadata()","","Wed Nov 05 05:52:09 UTC 2025","passed","Wed Nov 05 05:52:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1128","empty(String) query:     ;","","Wed Nov 05 05:54:21 UTC 2025","passed","Wed Nov 05 05:54:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1729","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 05:52:18 UTC 2025","passed","Wed Nov 05 05:52:20 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1558","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Nov 05 06:02:11 UTC 2025","passed","Wed Nov 05 06:02:13 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","1799","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 05 05:52:16 UTC 2025","passed","Wed Nov 05 05:52:18 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1514","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Wed Nov 05 05:54:02 UTC 2025","passed","Wed Nov 05 05:54:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1076","setCorrectThenWrongParameterOnUserEngine()","","Wed Nov 05 05:54:01 UTC 2025","passed","Wed Nov 05 05:54:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","3708","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed Nov 05 05:55:00 UTC 2025","passed","Wed Nov 05 05:55:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2126","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Nov 05 05:53:19 UTC 2025","passed","Wed Nov 05 05:53:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2196","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Nov 05 05:53:03 UTC 2025","passed","Wed Nov 05 05:53:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2185","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Wed Nov 05 05:53:21 UTC 2025","passed","Wed Nov 05 05:53:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","21","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Nov 05 05:53:33 UTC 2025","passed","Wed Nov 05 05:53:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1128","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Nov 05 05:54:45 UTC 2025","passed","Wed Nov 05 05:54:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","659","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Wed Nov 05 05:52:05 UTC 2025","passed","Wed Nov 05 05:52:05 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1070","shouldSelect1WithQueryTimeout()","","Wed Nov 05 05:54:19 UTC 2025","passed","Wed Nov 05 05:54:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","83","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Nov 05 05:52:08 UTC 2025","passed","Wed Nov 05 05:52:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","79","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Nov 05 06:02:11 UTC 2025","passed","Wed Nov 05 06:02:11 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1078","shouldReuseStatementWhenNotCloseOnCompletion()","","Wed Nov 05 05:54:48 UTC 2025","passed","Wed Nov 05 05:54:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","940","maxFieldSize(int) [4] 50","","Wed Nov 05 05:54:17 UTC 2025","passed","Wed Nov 05 05:54:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2153","shouldReturnLimitedNumberOfLines()","","Wed Nov 05 05:54:08 UTC 2025","passed","Wed Nov 05 05:54:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","78","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Nov 05 05:52:08 UTC 2025","passed","Wed Nov 05 05:52:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1175","unlimitedMaxFieldSize(int) [3] 100","","Wed Nov 05 05:54:00 UTC 2025","passed","Wed Nov 05 05:54:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1589","preparedStatementUsingExplicitNulls()","","Wed Nov 05 05:52:11 UTC 2025","passed","Wed Nov 05 05:52:13 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1199","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Nov 05 05:54:11 UTC 2025","passed","Wed Nov 05 05:54:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2188","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed Nov 05 05:54:25 UTC 2025","passed","Wed Nov 05 05:54:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","21","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Nov 05 05:53:33 UTC 2025","passed","Wed Nov 05 05:53:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2844","shouldInsertAndSelectByteArray()","","Wed Nov 05 05:53:30 UTC 2025","passed","Wed Nov 05 05:53:33 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","2247","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 05:52:40 UTC 2025","passed","Wed Nov 05 05:52:42 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2064","empty(String) query:-- SELECT 1;","","Wed Nov 05 05:54:23 UTC 2025","passed","Wed Nov 05 05:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","77","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Nov 05 05:52:09 UTC 2025","passed","Wed Nov 05 05:52:09 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
