"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2226","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Nov 05 05:53:42 UTC 2025","passed","Wed Nov 05 05:53:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3201","shouldGetMultipleResultSets()","","Wed Nov 05 05:55:14 UTC 2025","passed","Wed Nov 05 05:55:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1228","byteaArray()","","Wed Nov 05 05:52:47 UTC 2025","passed","Wed Nov 05 05:52:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","2101","preparedStatementUsingExplicitNulls()","","Wed Nov 05 05:52:21 UTC 2025","passed","Wed Nov 05 05:52:23 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2203","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 05:52:36 UTC 2025","passed","Wed Nov 05 05:52:38 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2148","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Wed Nov 05 05:53:38 UTC 2025","passed","Wed Nov 05 05:53:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1242","shouldFetchBoolean()","","Wed Nov 05 05:53:11 UTC 2025","passed","Wed Nov 05 05:53:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","337","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Nov 05 06:02:56 UTC 2025","passed","Wed Nov 05 06:02:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","264","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Wed Nov 05 05:52:18 UTC 2025","passed","Wed Nov 05 05:52:18 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1170","nullSortOrder()","","Wed Nov 05 05:55:38 UTC 2025","passed","Wed Nov 05 05:55:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","419","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Wed Nov 05 06:02:55 UTC 2025","passed","Wed Nov 05 06:02:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","513","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Wed Nov 05 05:52:11 UTC 2025","passed","Wed Nov 05 05:52:11 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","440","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Wed Nov 05 06:02:53 UTC 2025","passed","Wed Nov 05 06:02:54 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2260","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 05:52:40 UTC 2025","passed","Wed Nov 05 05:52:42 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","3257","unlimitedMaxFieldSize(int) [2] -1","","Wed Nov 05 05:54:22 UTC 2025","passed","Wed Nov 05 05:54:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2048","unlimitedMaxFieldSize(int) [3] 100","","Wed Nov 05 05:54:26 UTC 2025","passed","Wed Nov 05 05:54:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","270","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Nov 05 05:52:15 UTC 2025","passed","Wed Nov 05 05:52:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1827","unlimitedMaxFieldSize(int) [1] 0","","Wed Nov 05 05:54:21 UTC 2025","passed","Wed Nov 05 05:54:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2937","shouldReturnLimitedNumberOfLines()","","Wed Nov 05 05:54:38 UTC 2025","passed","Wed Nov 05 05:54:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","3526","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 05 05:52:52 UTC 2025","passed","Wed Nov 05 05:52:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
