"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Feb 11 06:50:53 UTC 2026","passed","Wed Feb 11 06:50:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2967","preparedStatementUsingExplicitNulls()","","Wed Feb 11 06:50:58 UTC 2026","passed","Wed Feb 11 06:51:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","253","shouldGetParsedTimeStampExtTimeObjects()","","Wed Feb 11 07:02:05 UTC 2026","passed","Wed Feb 11 07:02:05 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2559","setCorrectThenWrongParameterOnSystemEngine()","","Wed Feb 11 06:53:29 UTC 2026","passed","Wed Feb 11 06:53:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2395","empty(String) query:;","","Wed Feb 11 06:54:02 UTC 2026","passed","Wed Feb 11 06:54:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","257","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Feb 11 06:50:49 UTC 2026","passed","Wed Feb 11 06:50:49 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2408","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Feb 11 06:53:40 UTC 2026","passed","Wed Feb 11 06:53:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed Feb 11 07:02:09 UTC 2026","passed","Wed Feb 11 07:02:09 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2909","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Feb 11 06:51:17 UTC 2026","passed","Wed Feb 11 06:51:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","3602","preparedStatementUsingStringValueContainsStringNull()","","Wed Feb 11 06:50:55 UTC 2026","passed","Wed Feb 11 06:50:58 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","257","shouldReturnColumns()","","Wed Feb 11 06:50:54 UTC 2026","passed","Wed Feb 11 06:50:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","250","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Feb 11 06:50:52 UTC 2026","passed","Wed Feb 11 06:50:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","258","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Feb 11 06:50:50 UTC 2026","passed","Wed Feb 11 06:50:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1665","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Feb 11 07:02:07 UTC 2026","passed","Wed Feb 11 07:02:08 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","4666","shouldFailSQLInjectionAttempt()","","Wed Feb 11 06:51:48 UTC 2026","passed","Wed Feb 11 06:51:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
