"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","setCorrectThenWrongParameterOnSystemEngine()","","Tue Apr 28 04:59:34 UTC 2026","passed","Tue Apr 28 04:59:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","3134","shouldExecuteBatch()","","Tue Apr 28 04:59:46 UTC 2026","passed","Tue Apr 28 04:59:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","928","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Apr 28 04:58:11 UTC 2026","passed","Tue Apr 28 04:58:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","498","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Tue Apr 28 04:59:35 UTC 2026","passed","Tue Apr 28 04:59:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","1009","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Apr 28 04:58:39 UTC 2026","passed","Tue Apr 28 04:58:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1171","shouldNotCommitOnSetStatement()","","Tue Apr 28 05:07:59 UTC 2026","passed","Tue Apr 28 05:08:00 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","2398","shouldInsertAndSelectComplexStruct()","","Tue Apr 28 04:58:26 UTC 2026","passed","Tue Apr 28 04:58:28 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","1744","shouldCommitTableCreationAndDataInsertion()","","Tue Apr 28 05:08:02 UTC 2026","passed","Tue Apr 28 05:08:04 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","1134","shouldReturnLimitedNumberOfLines()","","Tue Apr 28 04:59:35 UTC 2026","passed","Tue Apr 28 04:59:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","717","shouldRollbackTransactionSuccessfully()","","Tue Apr 28 05:07:56 UTC 2026","passed","Tue Apr 28 05:07:57 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","637","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Apr 28 05:07:55 UTC 2026","passed","Tue Apr 28 05:07:56 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","10249","successfulConnectWithoutStartingTheEngine()","","Tue Apr 28 04:57:40 UTC 2026","passed","Tue Apr 28 04:57:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","32","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Apr 28 04:58:57 UTC 2026","passed","Tue Apr 28 04:58:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1389","shouldInsertAndSelectStruct()","","Tue Apr 28 04:58:19 UTC 2026","passed","Tue Apr 28 04:58:21 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","33","infRealUserEngine(String) [2] select '+inf'::real","","Tue Apr 28 04:58:57 UTC 2026","passed","Tue Apr 28 04:58:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","561","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Apr 28 04:58:18 UTC 2026","passed","Tue Apr 28 04:58:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","38","shouldThrowExceptionOn400WithoutRetry()","","Tue Apr 28 05:08:06 UTC 2026","passed","Tue Apr 28 05:08:06 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","33","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue Apr 28 04:58:57 UTC 2026","passed","Tue Apr 28 04:58:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","31","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Tue Apr 28 04:58:57 UTC 2026","passed","Tue Apr 28 04:58:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","87","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Tue Apr 28 05:00:19 UTC 2026","passed","Tue Apr 28 05:00:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","621","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Apr 28 04:58:48 UTC 2026","passed","Tue Apr 28 04:58:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","836","shouldInsertAndSelectStreams()","","Tue Apr 28 04:58:44 UTC 2026","passed","Tue Apr 28 04:58:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Apr 28 05:08:06 UTC 2026","passed","Tue Apr 28 05:08:06 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","344","shouldSetParametersWithRandomIndex()","","Tue Apr 28 04:58:34 UTC 2026","passed","Tue Apr 28 04:58:34 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","41","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Tue Apr 28 05:00:18 UTC 2026","passed","Tue Apr 28 05:00:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
