"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Nov 10 05:53:15 UTC 2025","passed","Mon Nov 10 05:53:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","121","successfulConnectV1(boolean, boolean) using db:true engine:true","","Mon Nov 10 05:51:41 UTC 2025","passed","Mon Nov 10 05:51:41 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1998","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Nov 10 05:52:03 UTC 2025","passed","Mon Nov 10 05:52:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1770","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Nov 10 05:53:56 UTC 2025","passed","Mon Nov 10 05:53:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","40","nanDoubleUserEngine(String) [1] select 'nan'::double","","Mon Nov 10 05:53:15 UTC 2025","passed","Mon Nov 10 05:53:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","4387","shouldInsertRecordsInBatch()","","Mon Nov 10 05:53:02 UTC 2025","passed","Mon Nov 10 05:53:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1315","shouldGetBooleans()","","Mon Nov 10 05:54:17 UTC 2025","passed","Mon Nov 10 05:54:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","120","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Nov 10 05:51:43 UTC 2025","passed","Mon Nov 10 05:51:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2077","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 10 05:51:56 UTC 2025","passed","Mon Nov 10 05:51:59 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","726","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Mon Nov 10 05:51:38 UTC 2025","passed","Mon Nov 10 05:51:39 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
