"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","empty(String) query:-- SELECT 1;","","Wed May 06 04:59:18 UTC 2026","passed","Wed May 06 04:59:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","575","setCorrectThenWrongParameterOnUserEngine()","","Wed May 06 04:59:04 UTC 2026","passed","Wed May 06 04:59:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","156","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Wed May 06 05:08:10 UTC 2026","passed","Wed May 06 05:08:11 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","790","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed May 06 04:57:58 UTC 2026","passed","Wed May 06 04:57:59 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2796","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Wed May 06 04:57:15 UTC 2026","passed","Wed May 06 04:57:18 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","78","nanRealUserEngine(String) [2] select '+nan'::real","","Wed May 06 04:58:29 UTC 2026","passed","Wed May 06 04:58:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","920","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed May 06 04:57:36 UTC 2026","passed","Wed May 06 04:57:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","86","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed May 06 04:57:14 UTC 2026","passed","Wed May 06 04:57:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","157","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed May 06 05:07:52 UTC 2026","passed","Wed May 06 05:07:52 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","82","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Wed May 06 04:58:30 UTC 2026","passed","Wed May 06 04:58:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
