"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Thu Dec 18 06:13:05 UTC 2025","passed","Thu Dec 18 06:13:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","35","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Dec 18 06:11:57 UTC 2025","passed","Thu Dec 18 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1541","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Thu Dec 18 06:11:32 UTC 2025","passed","Thu Dec 18 06:11:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","36","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Dec 18 06:11:57 UTC 2025","passed","Thu Dec 18 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2448","shouldInsertAndSelectStreams()","","Thu Dec 18 06:11:37 UTC 2025","passed","Thu Dec 18 06:11:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","922","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Thu Dec 18 06:13:09 UTC 2025","passed","Thu Dec 18 06:13:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","952","setWrongParameterOnUserEngineForV1()","","Thu Dec 18 06:12:37 UTC 2025","passed","Thu Dec 18 06:12:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","35","infRealUserEngine(String) [1] select 'inf'::real","","Thu Dec 18 06:11:57 UTC 2025","passed","Thu Dec 18 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","105","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Dec 18 06:10:50 UTC 2025","passed","Thu Dec 18 06:10:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1479","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Dec 18 06:11:35 UTC 2025","passed","Thu Dec 18 06:11:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1007","empty(String) query:     ;","","Thu Dec 18 06:12:40 UTC 2025","passed","Thu Dec 18 06:12:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","36","nanFloatUserEngine(String) [2] select '+nan'::float","","Thu Dec 18 06:11:57 UTC 2025","passed","Thu Dec 18 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","70","getMetadata()","","Thu Dec 18 06:10:51 UTC 2025","passed","Thu Dec 18 06:10:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","557","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Dec 18 06:10:46 UTC 2025","passed","Thu Dec 18 06:10:46 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1729","preparedStatementUsingExplicitNulls()","","Thu Dec 18 06:10:53 UTC 2025","passed","Thu Dec 18 06:10:55 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","711","unlimitedMaxFieldSize(int) [1] 0","","Thu Dec 18 06:12:18 UTC 2025","passed","Thu Dec 18 06:12:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","119","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Dec 18 06:20:18 UTC 2025","passed","Thu Dec 18 06:20:18 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","103","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Dec 18 06:10:50 UTC 2025","passed","Thu Dec 18 06:10:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","108","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Thu Dec 18 06:10:49 UTC 2025","passed","Thu Dec 18 06:10:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu Dec 18 06:11:57 UTC 2025","passed","Thu Dec 18 06:11:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","103","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Dec 18 06:10:49 UTC 2025","passed","Thu Dec 18 06:10:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1026","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Thu Dec 18 06:12:56 UTC 2025","passed","Thu Dec 18 06:12:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","104","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Thu Dec 18 06:10:49 UTC 2025","passed","Thu Dec 18 06:10:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1790","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Thu Dec 18 06:10:44 UTC 2025","passed","Thu Dec 18 06:10:45 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","106","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Thu Dec 18 06:10:50 UTC 2025","passed","Thu Dec 18 06:10:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","159","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Dec 18 06:20:19 UTC 2025","passed","Thu Dec 18 06:20:19 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","116","shouldGetParsedTimeStampExtTimeObjects()","","Thu Dec 18 06:20:18 UTC 2025","passed","Thu Dec 18 06:20:18 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1599","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Dec 18 06:20:19 UTC 2025","passed","Thu Dec 18 06:20:21 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","437","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Thu Dec 18 06:10:46 UTC 2025","passed","Thu Dec 18 06:10:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","979","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Thu Dec 18 06:12:26 UTC 2025","passed","Thu Dec 18 06:12:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2356","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Dec 18 06:11:45 UTC 2025","passed","Thu Dec 18 06:11:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","58","shouldThrowExceptionOn400WithoutRetry()","","Thu Dec 18 06:20:21 UTC 2025","passed","Thu Dec 18 06:20:21 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","2032","shouldInsertAndSelectBlobClob()","","Thu Dec 18 06:11:52 UTC 2025","passed","Thu Dec 18 06:11:54 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","123","shouldReturnTimestampFromTimestampntz()","","Thu Dec 18 06:20:21 UTC 2025","passed","Thu Dec 18 06:20:21 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1796","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 18 06:11:10 UTC 2025","passed","Thu Dec 18 06:11:12 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1521","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 18 06:11:14 UTC 2025","passed","Thu Dec 18 06:11:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","61","infFloatUserEngine(String) [1] select 'inf'::float","","Thu Dec 18 06:11:56 UTC 2025","passed","Thu Dec 18 06:11:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
