"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1742","unlimitedMaxFieldSize(int) [2] -1","","Tue Jan 13 06:31:32 UTC 2026","passed","Tue Jan 13 06:31:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1813","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Jan 13 06:30:04 UTC 2026","passed","Tue Jan 13 06:30:05 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1483","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Jan 13 06:30:26 UTC 2026","passed","Tue Jan 13 06:30:27 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1503","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Jan 13 06:30:58 UTC 2026","passed","Tue Jan 13 06:31:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","72","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Jan 13 06:30:09 UTC 2026","passed","Tue Jan 13 06:30:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Jan 13 06:30:10 UTC 2026","passed","Tue Jan 13 06:30:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1070","shouldGetBooleans()","","Tue Jan 13 06:31:58 UTC 2026","passed","Tue Jan 13 06:31:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","423185","shouldExecuteRequestWithoutTimeoutV1()","","Tue Jan 13 06:32:24 UTC 2026","passed","Tue Jan 13 06:39:27 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1726","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Jan 13 06:31:36 UTC 2026","passed","Tue Jan 13 06:31:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","66","shouldReturnTimestampFromTimestampntz()","","Tue Jan 13 06:39:33 UTC 2026","passed","Tue Jan 13 06:39:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2511","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Jan 13 06:32:17 UTC 2026","passed","Tue Jan 13 06:32:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","68","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Jan 13 06:30:10 UTC 2026","passed","Tue Jan 13 06:30:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","542","shouldSelect1WithEngine()","","Tue Jan 13 06:32:10 UTC 2026","passed","Tue Jan 13 06:32:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","7","shouldRetryOn502()","","Tue Jan 13 06:39:33 UTC 2026","passed","Tue Jan 13 06:39:33 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1205","shouldFetchBoolean()","","Tue Jan 13 06:30:41 UTC 2026","passed","Tue Jan 13 06:30:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","69","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Jan 13 06:30:09 UTC 2026","passed","Tue Jan 13 06:30:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","20709","shouldCancelQueryV1()","","Tue Jan 13 06:31:11 UTC 2026","passed","Tue Jan 13 06:31:31 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","0","readOnly()","","Tue Jan 13 06:32:24 UTC 2026","passed","Tue Jan 13 06:32:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","70","shouldReturnColumns()","","Tue Jan 13 06:30:10 UTC 2026","passed","Tue Jan 13 06:30:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1458","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Jan 13 06:31:01 UTC 2026","passed","Tue Jan 13 06:31:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
