"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","infRealUserEngine(String) [1] select 'inf'::real","","Sun May 24 07:29:03 UTC 2026","passed","Sun May 24 07:29:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","996","setWrongParameterOnUserEngineForV1()","","Sun May 24 07:29:39 UTC 2026","passed","Sun May 24 07:29:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","182","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sun May 24 07:37:15 UTC 2026","passed","Sun May 24 07:37:15 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","654","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun May 24 07:27:47 UTC 2026","passed","Sun May 24 07:27:48 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1353","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun May 24 07:28:08 UTC 2026","passed","Sun May 24 07:28:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","755","maxFieldSize(int) [2] 3","","Sun May 24 07:29:37 UTC 2026","passed","Sun May 24 07:29:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","422703","shouldExecuteRequestWithoutTimeoutV1()","","Sun May 24 07:30:08 UTC 2026","passed","Sun May 24 07:37:11 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","584","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sun May 24 07:27:50 UTC 2026","passed","Sun May 24 07:27:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1855","preparedStatementUsingExplicitTypedNulls()","","Sun May 24 07:27:58 UTC 2026","passed","Sun May 24 07:28:00 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","163","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun May 24 07:27:52 UTC 2026","passed","Sun May 24 07:27:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","143","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun May 24 07:27:53 UTC 2026","passed","Sun May 24 07:27:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1667","shouldInsertAndSelectDateTime()","","Sun May 24 07:28:29 UTC 2026","passed","Sun May 24 07:28:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","20","infRealUserEngine(String) [2] select '+inf'::real","","Sun May 24 07:29:03 UTC 2026","passed","Sun May 24 07:29:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","23","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun May 24 07:29:03 UTC 2026","passed","Sun May 24 07:29:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1008","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun May 24 07:29:33 UTC 2026","passed","Sun May 24 07:29:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","884","empty(String) query:--;","","Sun May 24 07:29:43 UTC 2026","passed","Sun May 24 07:29:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
