"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sat Apr 04 04:33:04 UTC 2026","passed","Sat Apr 04 04:33:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","362","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sat Apr 04 04:32:27 UTC 2026","passed","Sat Apr 04 04:32:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","39","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Sat Apr 04 04:33:04 UTC 2026","passed","Sat Apr 04 04:33:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","5488","executeServerSideAsyncTest()","","Sat Apr 04 04:29:39 UTC 2026","passed","Sat Apr 04 04:29:44 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","19311","shouldExecuteEngineManagementQueries()","","Sat Apr 04 04:34:54 UTC 2026","passed","Sat Apr 04 04:35:13 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","39","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Sat Apr 04 04:33:05 UTC 2026","passed","Sat Apr 04 04:33:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","105","shouldReturnTimestampFromTimestamptz()","","Sat Apr 04 04:41:23 UTC 2026","passed","Sat Apr 04 04:41:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","292","shouldFetchSpecialCharacters()","","Sat Apr 04 04:31:34 UTC 2026","passed","Sat Apr 04 04:31:34 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","39","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Sat Apr 04 04:33:07 UTC 2026","passed","Sat Apr 04 04:33:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","71","shouldReturnColumnsFromSelect()","","Sat Apr 04 04:31:04 UTC 2026","passed","Sat Apr 04 04:31:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
