"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri Nov 07 05:52:10 UTC 2025","passed","Fri Nov 07 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","108","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Nov 07 05:52:10 UTC 2025","passed","Fri Nov 07 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1327","setWrongParameterOnSystemEngineOnUserEngine()","","Fri Nov 07 05:55:53 UTC 2025","passed","Fri Nov 07 05:55:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","405571","shouldExecuteRequestWithoutTimeoutV1()","","Fri Nov 07 05:56:12 UTC 2025","passed","Fri Nov 07 06:02:57 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","3215","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Fri Nov 07 05:55:06 UTC 2025","passed","Fri Nov 07 05:55:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","76","getMetadata()","","Fri Nov 07 05:52:11 UTC 2025","passed","Fri Nov 07 05:52:12 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","150","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Nov 07 06:03:02 UTC 2025","passed","Fri Nov 07 06:03:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","322","shouldUseTLS()","","Fri Nov 07 06:03:04 UTC 2025","passed","Fri Nov 07 06:03:05 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","3440","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 07 05:52:20 UTC 2025","passed","Fri Nov 07 05:52:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","62","infFloatUserEngine(String) [1] select 'inf'::float","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","109","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Nov 07 05:52:10 UTC 2025","passed","Fri Nov 07 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","143","shouldReturnTimestampFromTimestampntz()","","Fri Nov 07 06:03:04 UTC 2025","passed","Fri Nov 07 06:03:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","33","nanRealUserEngine(String) [3] select '-nan'::real","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","3168","shouldReplaceParamMarkers()","","Fri Nov 07 05:54:04 UTC 2025","passed","Fri Nov 07 05:54:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","22798","shouldCancelQueryV1()","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:44 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2088","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Nov 07 05:55:09 UTC 2025","passed","Fri Nov 07 05:55:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1527","caseInsensitiveGetter()","","Fri Nov 07 05:55:02 UTC 2025","passed","Fri Nov 07 05:55:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","33","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1635","shouldFetchSpecialCharacters()","","Fri Nov 07 05:53:23 UTC 2025","passed","Fri Nov 07 05:53:25 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","135","shouldReturnSchema()","","Fri Nov 07 05:52:09 UTC 2025","passed","Fri Nov 07 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1419","maxFieldSize(int) [3] 5","","Fri Nov 07 05:55:14 UTC 2025","passed","Fri Nov 07 05:55:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","5254","shouldInsertAndRetrieveUrl()","","Fri Nov 07 05:53:08 UTC 2025","passed","Fri Nov 07 05:53:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","32","infDoubleUserEngine(String) [2] select '+inf'::double","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2217","preparedStatementUsingExplicitNulls()","","Fri Nov 07 05:52:13 UTC 2025","passed","Fri Nov 07 05:52:15 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","199","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Fri Nov 07 06:03:02 UTC 2025","passed","Fri Nov 07 06:03:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","33","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Nov 07 05:54:21 UTC 2025","passed","Fri Nov 07 05:54:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","256","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Fri Nov 07 06:03:01 UTC 2025","passed","Fri Nov 07 06:03:01 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri Nov 07 05:54:16 UTC 2025","skipped","Fri Nov 07 05:54:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1486","empty(String) query:;","","Fri Nov 07 05:55:20 UTC 2025","passed","Fri Nov 07 05:55:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","62","shouldThrowExceptionOn400WithoutRetry()","","Fri Nov 07 06:03:04 UTC 2025","passed","Fri Nov 07 06:03:04 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","66","shouldHaveCorrectInfo()","","Fri Nov 07 05:52:20 UTC 2025","passed","Fri Nov 07 05:52:20 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","3115","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 07 05:52:47 UTC 2025","passed","Fri Nov 07 05:52:50 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","10","shouldRetryOn502()","","Fri Nov 07 06:03:04 UTC 2025","passed","Fri Nov 07 06:03:04 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","3197","shouldInsertAndSelectDateTime()","","Fri Nov 07 05:53:14 UTC 2025","passed","Fri Nov 07 05:53:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","720","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri Nov 07 05:54:53 UTC 2025","passed","Fri Nov 07 05:54:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","110","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Nov 07 05:52:10 UTC 2025","passed","Fri Nov 07 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1768","maxFieldSize(int) [4] 50","","Fri Nov 07 05:55:16 UTC 2025","passed","Fri Nov 07 05:55:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2697","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Nov 07 05:56:09 UTC 2025","passed","Fri Nov 07 05:56:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","14","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Nov 07 06:03:05 UTC 2025","passed","Fri Nov 07 06:03:05 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","789","unlimitedMaxFieldSize(int) [2] -1","","Fri Nov 07 05:54:46 UTC 2025","passed","Fri Nov 07 05:54:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1404","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Nov 07 05:55:55 UTC 2025","passed","Fri Nov 07 05:55:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2498","preparedStatementUsingExplicitTypedNulls()","","Fri Nov 07 05:52:15 UTC 2025","passed","Fri Nov 07 05:52:18 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","175","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Nov 07 06:03:01 UTC 2025","passed","Fri Nov 07 06:03:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","111","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri Nov 07 05:52:11 UTC 2025","passed","Fri Nov 07 05:52:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3242","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri Nov 07 05:53:28 UTC 2025","passed","Fri Nov 07 05:53:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3013","shouldFailSQLInjectionAttempt()","","Fri Nov 07 05:53:05 UTC 2025","passed","Fri Nov 07 05:53:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","5043","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Fri Nov 07 05:53:35 UTC 2025","passed","Fri Nov 07 05:53:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3344","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Nov 07 05:53:32 UTC 2025","passed","Fri Nov 07 05:53:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3845","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Nov 07 05:54:00 UTC 2025","passed","Fri Nov 07 05:54:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3512","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Nov 07 05:54:55 UTC 2025","passed","Fri Nov 07 05:54:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1695","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri Nov 07 05:52:04 UTC 2025","passed","Fri Nov 07 05:52:06 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","104","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Fri Nov 07 05:52:11 UTC 2025","passed","Fri Nov 07 05:52:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
