"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Nov 07 06:14:43 UTC 2025","passed","Fri Nov 07 06:14:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2646","preparedStatementUsingStringValueContainsStringNull()","","Fri Nov 07 06:11:32 UTC 2025","passed","Fri Nov 07 06:11:35 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1653","shouldSelect1WithQueryTimeout()","","Fri Nov 07 06:14:13 UTC 2025","passed","Fri Nov 07 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1547","unlimitedMaxFieldSize(int) [2] -1","","Fri Nov 07 06:13:43 UTC 2025","passed","Fri Nov 07 06:13:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1750","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Nov 07 06:13:53 UTC 2025","passed","Fri Nov 07 06:13:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1943","preparedStatementUsingExplicitTypedNulls()","","Fri Nov 07 06:11:36 UTC 2025","passed","Fri Nov 07 06:11:37 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1591","empty(String) query:     ;","","Fri Nov 07 06:14:16 UTC 2025","passed","Fri Nov 07 06:14:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2474","shouldInsertAndRetrieveUrl()","","Fri Nov 07 06:12:11 UTC 2025","passed","Fri Nov 07 06:12:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","3337","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Nov 07 06:12:53 UTC 2025","passed","Fri Nov 07 06:12:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","80","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri Nov 07 06:11:30 UTC 2025","passed","Fri Nov 07 06:11:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
