"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Tue Jun 16 05:49:13 UTC 2026","passed","Tue Jun 16 05:49:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10339","canSetQueryLabelMultipleTimes()","","Tue Jun 16 05:48:48 UTC 2026","passed","Tue Jun 16 05:48:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","417","canUseTimestampParameterWithSqlType()","","Tue Jun 16 05:47:55 UTC 2026","passed","Tue Jun 16 05:47:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","25","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Jun 16 05:49:13 UTC 2026","passed","Tue Jun 16 05:49:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Tue Jun 16 05:49:13 UTC 2026","passed","Tue Jun 16 05:49:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","13","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Jun 16 05:48:08 UTC 2026","passed","Tue Jun 16 05:48:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","373","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Jun 16 05:47:42 UTC 2026","passed","Tue Jun 16 05:47:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","19","shouldHaveCorrectInfo()","","Tue Jun 16 05:47:29 UTC 2026","passed","Tue Jun 16 05:47:29 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","13","shouldSelect1()","","Tue Jun 16 05:51:09 UTC 2026","passed","Tue Jun 16 05:51:09 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","240","shouldFetchSpecialCharacters()","","Tue Jun 16 05:47:49 UTC 2026","passed","Tue Jun 16 05:47:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","22","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Tue Jun 16 05:49:15 UTC 2026","passed","Tue Jun 16 05:49:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1","readOnly()","","Tue Jun 16 05:49:12 UTC 2026","passed","Tue Jun 16 05:49:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","21","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Jun 16 05:47:23 UTC 2026","passed","Tue Jun 16 05:47:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Tue Jun 16 05:49:14 UTC 2026","passed","Tue Jun 16 05:49:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Tue Jun 16 05:49:13 UTC 2026","passed","Tue Jun 16 05:49:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","37","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Jun 16 05:57:07 UTC 2026","passed","Tue Jun 16 05:57:07 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","22","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Tue Jun 16 05:49:13 UTC 2026","passed","Tue Jun 16 05:49:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","nanRealSystemEngine(String) [2] select '+nan'::real","","Tue Jun 16 05:48:08 UTC 2026","passed","Tue Jun 16 05:48:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Tue Jun 16 05:49:14 UTC 2026","passed","Tue Jun 16 05:49:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","619","shouldInsertRecordsInBatch()","","Tue Jun 16 05:48:06 UTC 2026","passed","Tue Jun 16 05:48:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","221","empty(String) query:-- SELECT 1;","","Tue Jun 16 05:48:45 UTC 2026","passed","Tue Jun 16 05:48:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","233","shouldNotFailWhenParametersNotPresentAreSet()","","Tue Jun 16 05:47:54 UTC 2026","passed","Tue Jun 16 05:47:54 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","30","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Tue Jun 16 05:49:15 UTC 2026","passed","Tue Jun 16 05:49:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","14","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Jun 16 05:48:08 UTC 2026","passed","Tue Jun 16 05:48:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
