"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Thu Apr 02 04:50:30 UTC 2026","passed","Thu Apr 02 04:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","36","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Apr 02 04:49:44 UTC 2026","passed","Thu Apr 02 04:49:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","28","minusInfRealUserEngine(String) [1] select '-inf'::real","","Thu Apr 02 04:50:30 UTC 2026","passed","Thu Apr 02 04:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","36","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Thu Apr 02 04:50:30 UTC 2026","passed","Thu Apr 02 04:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","35","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Apr 02 04:49:44 UTC 2026","passed","Thu Apr 02 04:49:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","15325","useEngineMixedCase()","","Thu Apr 02 04:51:38 UTC 2026","passed","Thu Apr 02 04:51:54 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","37","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Thu Apr 02 04:51:35 UTC 2026","passed","Thu Apr 02 04:51:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1811","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Thu Apr 02 04:59:11 UTC 2026","passed","Thu Apr 02 04:59:12 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","36","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Thu Apr 02 04:49:44 UTC 2026","passed","Thu Apr 02 04:49:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","29","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Thu Apr 02 04:49:23 UTC 2026","passed","Thu Apr 02 04:49:23 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","186","shouldThrowExceptionWhenFilesMapIsEmpty()","","Thu Apr 02 04:49:52 UTC 2026","passed","Thu Apr 02 04:49:52 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","489","canDetectFileCacheCreationTime()","","Thu Apr 02 04:48:51 UTC 2026","passed","Thu Apr 02 04:48:52 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","281","shouldSelect1WithQueryTimeout()","","Thu Apr 02 04:51:06 UTC 2026","passed","Thu Apr 02 04:51:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","498","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Apr 02 04:50:21 UTC 2026","passed","Thu Apr 02 04:50:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","72","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Thu Apr 02 04:51:36 UTC 2026","passed","Thu Apr 02 04:51:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Apr 02 04:51:35 UTC 2026","passed","Thu Apr 02 04:51:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","shouldReturnTimestampFromTimestampntz()","","Thu Apr 02 04:58:57 UTC 2026","passed","Thu Apr 02 04:58:57 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","3642","canInsertAndReadJsonDataType()","","Thu Apr 02 04:59:16 UTC 2026","passed","Thu Apr 02 04:59:20 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","10169","successfulConnectWithoutStartingTheEngine()","","Thu Apr 02 04:49:33 UTC 2026","passed","Thu Apr 02 04:49:44 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","29","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Thu Apr 02 04:50:30 UTC 2026","passed","Thu Apr 02 04:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","255","nullSortOrder()","","Thu Apr 02 04:51:32 UTC 2026","passed","Thu Apr 02 04:51:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","473","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Apr 02 04:50:00 UTC 2026","passed","Thu Apr 02 04:50:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
