"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Thu Dec 18 04:00:43 UTC 2025","passed","Thu Dec 18 04:00:44 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","30","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Thu Dec 18 04:07:59 UTC 2025","passed","Thu Dec 18 04:07:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","67267","shouldExecuteEngineManagementQueries()","","Thu Dec 18 04:00:44 UTC 2025","passed","Thu Dec 18 04:01:51 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","78","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Thu Dec 18 03:56:33 UTC 2025","passed","Thu Dec 18 03:56:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","19","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu Dec 18 03:54:53 UTC 2025","passed","Thu Dec 18 03:54:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","24","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Thu Dec 18 03:56:32 UTC 2025","passed","Thu Dec 18 03:56:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","194","setWrongParameterOnUserEngineForV2()","","Thu Dec 18 03:56:04 UTC 2025","passed","Thu Dec 18 03:56:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","10355","canSetQueryLabelMultipleTimes()","","Thu Dec 18 03:56:08 UTC 2025","passed","Thu Dec 18 03:56:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","220","shouldResetTheParameterIndex()","","Thu Dec 18 03:55:17 UTC 2025","passed","Thu Dec 18 03:55:17 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","224","setCorrectThenWrongParameterOnUserEngine()","","Thu Dec 18 03:55:59 UTC 2025","passed","Thu Dec 18 03:56:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","23","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Thu Dec 18 03:54:53 UTC 2025","passed","Thu Dec 18 03:54:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1882","shouldExecuteBatch()","","Thu Dec 18 03:56:06 UTC 2025","passed","Thu Dec 18 03:56:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","34","shouldReturnSchema()","","Thu Dec 18 03:54:53 UTC 2025","passed","Thu Dec 18 03:54:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
