"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3977","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Feb 03 06:46:03 UTC 2026","passed","Tue Feb 03 06:46:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2128","shouldInsertRecordsInBatch()","","Tue Feb 03 06:44:40 UTC 2026","passed","Tue Feb 03 06:44:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1947","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Feb 03 06:43:43 UTC 2026","passed","Tue Feb 03 06:43:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","59","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Feb 03 06:43:24 UTC 2026","passed","Tue Feb 03 06:43:24 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2510","shouldInsertAndSelectDateTime()","","Tue Feb 03 06:44:08 UTC 2026","passed","Tue Feb 03 06:44:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","540","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Feb 03 06:45:56 UTC 2026","passed","Tue Feb 03 06:45:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","86","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Feb 03 06:53:17 UTC 2026","passed","Tue Feb 03 06:53:17 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1342","empty(String) query:-- SELECT 1;","","Tue Feb 03 06:45:37 UTC 2026","passed","Tue Feb 03 06:45:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","140","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Feb 03 06:53:17 UTC 2026","passed","Tue Feb 03 06:53:17 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1403","shouldGetBooleans()","","Tue Feb 03 06:45:39 UTC 2026","passed","Tue Feb 03 06:45:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","913","preparedStatementUsingExplicitNulls()","","Tue Feb 03 06:43:28 UTC 2026","passed","Tue Feb 03 06:43:28 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","88","successfulConnectV1(boolean, boolean) using db:true engine:true","","Tue Feb 03 06:43:23 UTC 2026","passed","Tue Feb 03 06:43:23 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1818","unlimitedMaxFieldSize(int) [1] 0","","Tue Feb 03 06:45:07 UTC 2026","passed","Tue Feb 03 06:45:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","36","shouldHaveCorrectInfo()","","Tue Feb 03 06:43:33 UTC 2026","passed","Tue Feb 03 06:43:33 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1399","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Tue Feb 03 06:45:54 UTC 2026","passed","Tue Feb 03 06:45:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","95","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Feb 03 06:53:17 UTC 2026","passed","Tue Feb 03 06:53:17 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1275","nullSortOrder()","","Tue Feb 03 06:45:59 UTC 2026","passed","Tue Feb 03 06:46:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
