"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2890","preparedStatementUsingStringValueContainsStringNull()","","Thu Mar 19 06:44:06 UTC 2026","passed","Thu Mar 19 06:44:09 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","210","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Mar 19 06:44:05 UTC 2026","passed","Thu Mar 19 06:44:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","271","shouldUseTLS()","","Thu Mar 19 06:53:54 UTC 2026","passed","Thu Mar 19 06:53:54 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1417","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Thu Mar 19 06:44:54 UTC 2026","passed","Thu Mar 19 06:44:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","33","nanRealUserEngine(String) [2] select '+nan'::real","","Thu Mar 19 06:45:17 UTC 2026","passed","Thu Mar 19 06:45:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","174","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Thu Mar 19 06:44:03 UTC 2026","passed","Thu Mar 19 06:44:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1918","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Mar 19 06:45:00 UTC 2026","passed","Thu Mar 19 06:45:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","240","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Mar 19 06:53:50 UTC 2026","passed","Thu Mar 19 06:53:50 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","153","shouldReturnTimestampFromTimestampntz()","","Thu Mar 19 06:53:53 UTC 2026","passed","Thu Mar 19 06:53:53 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2078","nullableBiDimensionalArray()","","Thu Mar 19 06:44:38 UTC 2026","passed","Thu Mar 19 06:44:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
