"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","shouldInsertAndSelectStruct()","","Thu Apr 16 05:02:41 UTC 2026","passed","Thu Apr 16 05:02:42 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","353","empty(String) query:-- SELECT 1;","","Thu Apr 16 05:03:52 UTC 2026","passed","Thu Apr 16 05:03:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","656","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Apr 16 05:02:37 UTC 2026","passed","Thu Apr 16 05:02:38 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","893","nullableBiDimensionalArray()","","Thu Apr 16 05:02:40 UTC 2026","passed","Thu Apr 16 05:02:41 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","66","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Apr 16 05:04:26 UTC 2026","passed","Thu Apr 16 05:04:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","102","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Thu Apr 16 05:11:42 UTC 2026","passed","Thu Apr 16 05:11:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","10627","canSetQueryLabelMultipleTimes()","","Thu Apr 16 05:03:56 UTC 2026","passed","Thu Apr 16 05:04:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","50","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Thu Apr 16 05:03:15 UTC 2026","passed","Thu Apr 16 05:03:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","55","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Thu Apr 16 05:04:25 UTC 2026","passed","Thu Apr 16 05:04:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","358","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Thu Apr 16 05:04:07 UTC 2026","passed","Thu Apr 16 05:04:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","10592","preparedStatementBatchesWorkIfMergeParameterProvided()","","Thu Apr 16 05:01:53 UTC 2026","passed","Thu Apr 16 05:02:03 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","57","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu Apr 16 05:04:23 UTC 2026","passed","Thu Apr 16 05:04:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","53","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Thu Apr 16 05:03:15 UTC 2026","passed","Thu Apr 16 05:03:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","99","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Thu Apr 16 05:04:26 UTC 2026","passed","Thu Apr 16 05:04:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","57","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Thu Apr 16 05:04:24 UTC 2026","passed","Thu Apr 16 05:04:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","55","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Thu Apr 16 05:04:28 UTC 2026","passed","Thu Apr 16 05:04:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","438","cannotChangeToDatabaseThatDoesNotExist()","","Thu Apr 16 05:03:49 UTC 2026","passed","Thu Apr 16 05:03:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","50","infRealSystemEngine(String) [1] select 'inf'::real","","Thu Apr 16 05:03:14 UTC 2026","passed","Thu Apr 16 05:03:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","348","shouldThrowExceptionWhenExecutingWrongQuery()","","Thu Apr 16 05:03:46 UTC 2026","passed","Thu Apr 16 05:03:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","50","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Apr 16 05:03:14 UTC 2026","passed","Thu Apr 16 05:03:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","15821","useEngineMixedCase()","","Thu Apr 16 05:04:29 UTC 2026","passed","Thu Apr 16 05:04:45 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","569","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Apr 16 05:03:06 UTC 2026","passed","Thu Apr 16 05:03:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","58","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Thu Apr 16 05:04:23 UTC 2026","passed","Thu Apr 16 05:04:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","823","shouldNotCommitOnSetStatement()","","Thu Apr 16 05:11:55 UTC 2026","passed","Thu Apr 16 05:11:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","294","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Thu Apr 16 05:03:47 UTC 2026","passed","Thu Apr 16 05:03:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
