"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Mar 06 06:22:02 UTC 2026","passed","Fri Mar 06 06:22:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","156","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Mar 06 06:21:41 UTC 2026","passed","Fri Mar 06 06:21:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2259","shouldInsertRecordsInBatch()","","Fri Mar 06 06:23:07 UTC 2026","passed","Fri Mar 06 06:23:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","19","infRealUserEngine(String) [2] select '+inf'::real","","Fri Mar 06 06:23:15 UTC 2026","passed","Fri Mar 06 06:23:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2330","preparedStatementUsingDefaultNulls()","","Fri Mar 06 06:21:51 UTC 2026","passed","Fri Mar 06 06:21:53 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","998","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Mar 06 06:23:46 UTC 2026","passed","Fri Mar 06 06:23:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2379","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Mar 06 06:21:53 UTC 2026","passed","Fri Mar 06 06:21:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","127","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri Mar 06 06:21:42 UTC 2026","passed","Fri Mar 06 06:21:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","250","shouldUseTLS()","","Fri Mar 06 06:31:50 UTC 2026","passed","Fri Mar 06 06:31:50 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1449","setCorrectThenWrongParameterOnSystemEngine()","","Fri Mar 06 06:23:44 UTC 2026","passed","Fri Mar 06 06:23:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
